44, 1974, 11, 02, "06", "09", "35", "38", "39", "45", nA, "060935383945", Samstag
45, 1974, 11, 09, "02", "27", "29", "32", "45", "47", nA, "022729324547", Samstag
46, 1974, 11, 16, "22", "28", "29", "43", "46", "48", nA, "222829434648", Samstag
47, 1974, 11, 23, "12", "27", "28", "32", "41", "42", nA, "122728324142", Samstag
48, 1974, 11, 30, "08", "19", "22", "29", "32", "40", nA, "081922293240", Samstag
49, 1974, 12, 07, "10", "14", "22", "27", "32", "49", nA, "101422273249", Samstag
50, 1974, 12, 14, "06", "09", "14", "42", "45", "48", nA, "060914424548", Samstag
51, 1974, 12, 21, "09", "10", "17", "20", "22", "47", nA, "091017202247", Samstag
52, 1974, 12, 28, "06", "07", "22", "23", "42", "46", nA, "060722234246", Samstag
1, 1975, 01, 04, "03", "24", "28", "40", "41", "45", nA, "032428404145", Samstag
2, 1975, 01, 11, "01", "13", "37", "38", "42", "43", nA, "011337384243", Samstag
3, 1975, 01, 18, "01", "04", "14", "27", "30", "33", nA, "010414273033", Samstag
4, 1975, 01, 25, "01", "06", "23", "32", "42", "48", nA, "010623324248", Samstag
5, 1975, 02, 01, "18", "20", "26", "33", "36", "47", nA, "182026333647", Samstag
6, 1975, 02, 08, "07", "25", "27", "30", "37", "47", nA, "072527303747", Samstag
7, 1975, 02, 15, "04", "18", "28", "34", "40", "49", nA, "041828344049", Samstag
8, 1975, 02, 22, "01", "04", "14", "20", "33", "38", nA, "010414203338", Samstag
9, 1975, 03, 01, "03", "12", "19", "32", "38", "49", nA, "031219323849", Samstag
10, 1975, 03, 08, "02", "08", "20", "23", "41", "49", nA, "020820234149", Samstag
11, 1975, 03, 15, "07", "18", "21", "23", "32", "42", nA, "071821233242", Samstag
12, 1975, 03, 22, "11", "12", "15", "24", "47", "49", nA, "111215244749", Samstag
13, 1975, 03, 29, "04", "07", "09", "16", "26", "29", nA, "040709162629", Samstag
14, 1975, 04, 05, "05", "10", "13", "16", "22", "31", nA, "051013162231", Samstag
15, 1975, 04, 12, "10", "12", "19", "35", "40", "45", nA, "101219354045", Samstag
16, 1975, 04, 19, "01", "04", "19", "33", "38", "39", nA, "010419333839", Samstag
17, 1975, 04, 26, "07", "18", "27", "33", "35", "37", nA, "071827333537", Samstag
18, 1975, 05, 03, "06", "23", "25", "31", "34", "40", nA, "062325313440", Samstag
19, 1975, 05, 10, "07", "14", "23", "27", "33", "36", nA, "071423273336", Samstag
20, 1975, 05, 17, "09", "10", "11", "27", "35", "46", nA, "091011273546", Samstag
21, 1975, 05, 24, "12", "17", "25", "28", "30", "43", nA, "121725283043", Samstag
22, 1975, 05, 31, "10", "12", "31", "38", "43", "49", nA, "101231384349", Samstag
23, 1975, 06, 07, "18", "22", "31", "33", "35", "45", nA, "182231333545", Samstag
24, 1975, 06, 14, "07", "12", "24", "30", "31", "39", nA, "071224303139", Samstag
25, 1975, 06, 21, "19", "25", "26", "31", "35", "38", nA, "192526313538", Samstag
26, 1975, 06, 28, "01", "03", "09", "11", "13", "44", nA, "010309111344", Samstag
27, 1975, 07, 05, "03", "09", "25", "29", "30", "38", nA, "030925293038", Samstag
28, 1975, 07, 12, "09", "15", "17", "26", "29", "42", nA, "091517262942", Samstag
29, 1975, 07, 19, "02", "04", "13", "26", "47", "49", nA, "020413264749", Samstag
30, 1975, 07, 26, "03", "28", "36", "39", "40", "48", nA, "032836394048", Samstag
31, 1975, 08, 02, "17", "19", "28", "36", "48", "49", nA, "171928364849", Samstag
32, 1975, 08, 09, "09", "15", "25", "33", "38", "49", nA, "091525333849", Samstag
33, 1975, 08, 16, "02", "03", "17", "32", "45", "46", nA, "020317324546", Samstag
34, 1975, 08, 23, "03", "07", "27", "31", "32", "43", nA, "030727313243", Samstag
35, 1975, 08, 30, "08", "12", "27", "32", "38", "39", nA, "081227323839", Samstag
36, 1975, 09, 06, "07", "13", "16", "32", "40", "46", nA, "071316324046", Samstag
37, 1975, 09, 13, "02", "05", "18", "19", "35", "42", nA, "020518193542", Samstag
38, 1975, 09, 20, "04", "12", "14", "30", "32", "44", nA, "041214303244", Samstag
39, 1975, 09, 27, "16", "17", "26", "31", "33", "40", nA, "161726313340", Samstag
40, 1975, 10, 04, "07", "15", "18", "35", "41", "44", nA, "071518354144", Samstag
41, 1975, 10, 11, "01", "06", "08", "10", "43", "45", nA, "010608104345", Samstag
42, 1975, 10, 18, "17", "30", "32", "37", "40", "47", nA, "173032374047", Samstag
43, 1975, 10, 25, "08", "21", "27", "32", "38", "40", nA, "082127323840", Samstag
44, 1975, 11, 01, "03", "16", "27", "32", "33", "34", nA, "031627323334", Samstag
45, 1975, 11, 08, "04", "11", "12", "35", "39", "44", nA, "041112353944", Samstag
46, 1975, 11, 15, "07", "13", "16", "26", "44", "46", nA, "071316264446", Samstag
47, 1975, 11, 22, "04", "05", "16", "18", "24", "44", nA, "040516182444", Samstag
48, 1975, 11, 29, "02", "14", "19", "20", "32", "43", nA, "021419203243", Samstag
49, 1975, 12, 06, "02", "05", "08", "14", "22", "36", nA, "020508142236", Samstag
50, 1975, 12, 13, "29", "31", "35", "37", "39", "46", nA, "293135373946", Samstag
51, 1975, 12, 20, "03", "07", "23", "25", "37", "44", nA, "030723253744", Samstag
52, 1975, 12, 27, "02", "13", "25", "35", "45", "46", nA, "021325354546", Samstag
1, 1976, 01, 03, "09", "11", "21", "25", "37", "44", nA, "091121253744", Samstag
2, 1976, 01, 10, "03", "11", "16", "28", "39", "49", nA, "031116283949", Samstag
3, 1976, 01, 17, "09", "10", "29", "41", "46", "47", nA, "091029414647", Samstag
4, 1976, 01, 24, "06", "13", "22", "38", "41", "45", nA, "061322384145", Samstag
5, 1976, 01, 31, "04", "24", "29", "32", "34", "43", nA, "042429323443", Samstag
6, 1976, 02, 07, "01", "03", "07", "32", "41", "46", nA, "010307324146", Samstag
7, 1976, 02, 14, "10", "11", "13", "15", "18", "30", nA, "101113151830", Samstag
8, 1976, 02, 21, "09", "17", "20", "23", "24", "31", nA, "091720232431", Samstag
9, 1976, 02, 28, "08", "30", "32", "40", "44", "48", nA, "083032404448", Samstag
10, 1976, 03, 06, "01", "10", "13", "26", "38", "46", nA, "011013263846", Samstag
11, 1976, 03, 13, "01", "09", "12", "30", "41", "45", nA, "010912304145", Samstag
12, 1976, 03, 20, "04", "08", "26", "29", "32", "43", nA, "040826293243", Samstag
13, 1976, 03, 27, "17", "23", "25", "29", "42", "44", nA, "172325294244", Samstag
14, 1976, 04, 03, "02", "10", "11", "13", "40", "41", nA, "021011134041", Samstag
15, 1976, 04, 10, "05", "08", "12", "15", "21", "48", nA, "050812152148", Samstag
16, 1976, 04, 17, "01", "20", "23", "36", "41", "42", nA, "012023364142", Samstag
17, 1976, 04, 24, "05", "19", "21", "23", "41", "46", nA, "051921234146", Samstag
18, 1976, 05, 01, "20", "26", "29", "42", "45", "48", nA, "202629424548", Samstag
19, 1976, 05, 08, "01", "09", "10", "28", "46", "49", nA, "010910284649", Samstag
20, 1976, 05, 15, "02", "05", "22", "43", "44", "45", nA, "020522434445", Samstag
21, 1976, 05, 22, "09", "17", "18", "37", "43", "48", nA, "091718374348", Samstag
22, 1976, 05, 29, "12", "15", "17", "25", "32", "41", nA, "121517253241", Samstag
23, 1976, 06, 05, "01", "06", "20", "33", "45", "46", nA, "010620334546", Samstag
24, 1976, 06, 12, "05", "11", "13", "29", "35", "47", nA, "051113293547", Samstag
25, 1976, 06, 19, "02", "07", "23", "34", "41", "47", nA, "020723344147", Samstag
26, 1976, 06, 26, "07", "19", "20", "24", "25", "35", nA, "071920242535", Samstag
27, 1976, 07, 03, "03", "14", "15", "17", "32", "47", nA, "031415173247", Samstag
28, 1976, 07, 10, "05", "06", "12", "15", "32", "33", nA, "050612153233", Samstag
29, 1976, 07, 17, "05", "09", "12", "26", "38", "46", nA, "050912263846", Samstag
30, 1976, 07, 24, "05", "20", "25", "26", "27", "41", nA, "052025262741", Samstag
31, 1976, 07, 31, "26", "28", "31", "42", "43", "44", nA, "262831424344", Samstag
32, 1976, 08, 07, "05", "16", "21", "33", "35", "40", nA, "051621333540", Samstag
33, 1976, 08, 14, "02", "06", "16", "26", "30", "39", nA, "020616263039", Samstag
34, 1976, 08, 21, "07", "11", "19", "20", "26", "37", nA, "071119202637", Samstag
35, 1976, 08, 28, "04", "06", "08", "09", "29", "43", nA, "040608092943", Samstag
36, 1976, 09, 04, "06", "16", "17", "19", "28", "30", nA, "061617192830", Samstag
37, 1976, 09, 11, "09", "11", "12", "20", "37", "49", nA, "091112203749", Samstag
38, 1976, 09, 18, "03", "06", "11", "24", "32", "40", nA, "030611243240", Samstag
39, 1976, 09, 25, "09", "23", "28", "32", "44", "46", nA, "092328324446", Samstag
40, 1976, 10, 02, "03", "16", "37", "39", "47", "48", nA, "031637394748", Samstag
41, 1976, 10, 09, "06", "09", "19", "24", "35", "39", nA, "060919243539", Samstag
42, 1976, 10, 16, "01", "02", "23", "33", "34", "47", nA, "010223333447", Samstag
43, 1976, 10, 23, "08", "15", "22", "30", "38", "40", nA, "081522303840", Samstag
44, 1976, 10, 30, "02", "07", "16", "38", "43", "47", nA, "020716384347", Samstag
45, 1976, 11, 06, "03", "08", "10", "15", "17", "30", nA, "030810151730", Samstag
46, 1976, 11, 13, "02", "08", "11", "17", "25", "45", nA, "020811172545", Samstag
47, 1976, 11, 20, "07", "14", "25", "29", "36", "49", nA, "071425293649", Samstag
48, 1976, 11, 27, "03", "13", "18", "35", "40", "43", nA, "031318354043", Samstag
49, 1976, 12, 04, "03", "06", "29", "35", "38", "47", nA, "030629353847", Samstag
50, 1976, 12, 11, "01", "02", "15", "28", "32", "44", nA, "010215283244", Samstag
51, 1976, 12, 18, "02", "23", "25", "38", "45", "46", nA, "022325384546", Samstag
52, 1976, 12, 25, "12", "16", "25", "38", "43", "44", nA, "121625384344", Samstag
1, 1977, 01, 01, "23", "24", "25", "31", "36", "39", nA, "232425313639", Samstag
2, 1977, 01, 08, "02", "07", "13", "30", "31", "33", nA, "020713303133", Samstag
3, 1977, 01, 15, "16", "24", "38", "39", "44", "46", nA, "162438394446", Samstag
4, 1977, 01, 22, "02", "03", "12", "16", "19", "38", nA, "020312161938", Samstag
5, 1977, 01, 29, "02", "07", "09", "16", "20", "40", nA, "020709162040", Samstag
6, 1977, 02, 05, "04", "08", "09", "23", "37", "42", nA, "040809233742", Samstag
7, 1977, 02, 12, "19", "23", "24", "25", "37", "43", nA, "192324253743", Samstag
8, 1977, 02, 19, "05", "09", "10", "15", "16", "31", nA, "050910151631", Samstag
9, 1977, 02, 26, "02", "20", "34", "37", "44", "49", nA, "022034374449", Samstag
10, 1977, 03, 05, "09", "10", "34", "39", "40", "49", nA, "091034394049", Samstag
11, 1977, 03, 12, "08", "09", "10", "16", "33", "46", nA, "080910163346", Samstag
12, 1977, 03, 19, "15", "19", "21", "22", "31", "49", nA, "151921223149", Samstag
13, 1977, 03, 26, "09", "13", "14", "20", "36", "44", nA, "091314203644", Samstag
14, 1977, 04, 02, "03", "05", "17", "18", "34", "47", nA, "030517183447", Samstag
15, 1977, 04, 09, "03", "27", "29", "41", "45", "49", nA, "032729414549", Samstag
16, 1977, 04, 16, "05", "20", "25", "39", "48", "49", nA, "052025394849", Samstag
17, 1977, 04, 23, "16", "17", "26", "30", "41", "43", nA, "161726304143", Samstag
18, 1977, 04, 30, "01", "08", "12", "15", "27", "34", nA, "010812152734", Samstag
19, 1977, 05, 07, "05", "16", "17", "20", "24", "35", nA, "051617202435", Samstag
20, 1977, 05, 14, "15", "25", "31", "36", "37", "41", nA, "152531363741", Samstag
21, 1977, 05, 21, "05", "07", "09", "21", "27", "36", nA, "050709212736", Samstag
22, 1977, 05, 28, "12", "13", "22", "39", "45", "48", nA, "121322394548", Samstag
23, 1977, 06, 04, "11", "29", "30", "32", "36", "48", nA, "112930323648", Samstag
24, 1977, 06, 11, "03", "12", "14", "32", "40", "46", nA, "031214324046", Samstag
25, 1977, 06, 18, "09", "17", "18", "20", "29", "40", nA, "091718202940", Samstag
26, 1977, 06, 25, "06", "20", "32", "38", "40", "41", nA, "062032384041", Samstag
27, 1977, 07, 02, "11", "18", "20", "27", "34", "47", nA, "111820273447", Samstag
28, 1977, 07, 09, "03", "07", "19", "24", "30", "36", nA, "030719243036", Samstag
29, 1977, 07, 16, "02", "37", "39", "44", "47", "49", nA, "023739444749", Samstag
30, 1977, 07, 23, "06", "13", "22", "24", "37", "42", nA, "061322243742", Samstag
31, 1977, 07, 30, "11", "15", "24", "36", "40", "42", nA, "111524364042", Samstag
32, 1977, 08, 06, "02", "15", "28", "36", "37", "42", nA, "021528363742", Samstag
33, 1977, 08, 13, "09", "10", "20", "21", "30", "34", nA, "091020213034", Samstag
34, 1977, 08, 20, "13", "16", "19", "27", "32", "37", nA, "131619273237", Samstag
35, 1977, 08, 27, "03", "07", "09", "14", "22", "35", nA, "030709142235", Samstag
36, 1977, 09, 03, "03", "21", "24", "28", "29", "36", nA, "032124282936", Samstag
37, 1977, 09, 10, "03", "23", "25", "40", "44", "48", nA, "032325404448", Samstag
38, 1977, 09, 17, "01", "22", "32", "33", "37", "40", nA, "012232333740", Samstag
39, 1977, 09, 24, "10", "11", "12", "13", "18", "32", nA, "101112131832", Samstag
40, 1977, 10, 01, "02", "18", "27", "42", "45", "47", nA, "021827424547", Samstag
41, 1977, 10, 08, "07", "12", "24", "26", "44", "45", nA, "071224264445", Samstag
42, 1977, 10, 15, "08", "32", "36", "38", "43", "47", nA, "083236384347", Samstag
43, 1977, 10, 22, "01", "02", "03", "06", "26", "48", nA, "010203062648", Samstag
44, 1977, 10, 29, "08", "28", "31", "34", "35", "49", nA, "082831343549", Samstag
45, 1977, 11, 05, "10", "17", "19", "26", "42", "43", nA, "101719264243", Samstag
46, 1977, 11, 12, "16", "18", "29", "33", "34", "48", nA, "161829333448", Samstag
47, 1977, 11, 19, "19", "21", "35", "36", "43", "47", nA, "192135364347", Samstag
48, 1977, 11, 26, "05", "27", "30", "42", "46", "47", nA, "052730424647", Samstag
49, 1977, 12, 03, "13", "16", "23", "25", "26", "47", nA, "131623252647", Samstag
50, 1977, 12, 10, "07", "24", "27", "31", "34", "44", nA, "072427313444", Samstag
51, 1977, 12, 17, "01", "07", "12", "26", "35", "41", nA, "010712263541", Samstag
52, 1977, 12, 24, "08", "18", "23", "25", "38", "42", nA, "081823253842", Samstag
53, 1977, 12, 31, "04", "14", "15", "18", "29", "44", nA, "041415182944", Samstag
1, 1978, 01, 07, "05", "21", "29", "38", "43", "47", nA, "052129384347", Samstag
2, 1978, 01, 14, "10", "18", "25", "26", "34", "36", nA, "101825263436", Samstag
3, 1978, 01, 21, "01", "04", "17", "31", "33", "49", nA, "010417313349", Samstag
4, 1978, 01, 28, "08", "09", "18", "29", "38", "46", nA, "080918293846", Samstag
5, 1978, 02, 04, "02", "17", "25", "26", "37", "43", nA, "021725263743", Samstag
6, 1978, 02, 11, "02", "08", "14", "23", "40", "41", nA, "020814234041", Samstag
7, 1978, 02, 18, "03", "23", "25", "29", "35", "36", nA, "032325293536", Samstag
8, 1978, 02, 25, "01", "03", "04", "39", "41", "43", nA, "010304394143", Samstag
9, 1978, 03, 04, "07", "11", "34", "35", "47", "49", nA, "071134354749", Samstag
10, 1978, 03, 11, "01", "04", "09", "16", "41", "44", nA, "010409164144", Samstag
11, 1978, 03, 18, "06", "10", "20", "23", "29", "45", nA, "061020232945", Samstag
12, 1978, 03, 25, "06", "09", "13", "16", "31", "45", nA, "060913163145", Samstag
13, 1978, 04, 01, "15", "23", "25", "28", "47", "48", nA, "152325284748", Samstag
14, 1978, 04, 08, "03", "05", "09", "16", "34", "41", nA, "030509163441", Samstag
15, 1978, 04, 15, "21", "26", "32", "34", "42", "43", nA, "212632344243", Samstag
16, 1978, 04, 22, "03", "16", "26", "35", "42", "46", nA, "031626354246", Samstag
17, 1978, 04, 29, "01", "07", "18", "35", "37", "46", nA, "010718353746", Samstag
18, 1978, 05, 06, "02", "07", "08", "19", "22", "30", nA, "020708192230", Samstag
19, 1978, 05, 13, "15", "17", "30", "31", "44", "45", nA, "151730314445", Samstag
20, 1978, 05, 20, "26", "32", "33", "35", "39", "43", nA, "263233353943", Samstag
21, 1978, 05, 27, "03", "05", "24", "26", "32", "48", nA, "030524263248", Samstag
22, 1978, 06, 03, "07", "22", "33", "34", "36", "45", nA, "072233343645", Samstag
23, 1978, 06, 10, "08", "18", "23", "30", "31", "48", nA, "081823303148", Samstag
24, 1978, 06, 17, "10", "16", "26", "29", "32", "43", nA, "101626293243", Samstag
25, 1978, 06, 24, "21", "24", "28", "33", "36", "43", nA, "212428333643", Samstag
26, 1978, 07, 01, "14", "16", "32", "38", "40", "44", nA, "141632384044", Samstag
27, 1978, 07, 08, "02", "08", "14", "17", "31", "41", nA, "020814173141", Samstag
28, 1978, 07, 15, "04", "05", "06", "10", "11", "28", nA, "040506101128", Samstag
29, 1978, 07, 22, "17", "39", "44", "47", "48", "49", nA, "173944474849", Samstag
30, 1978, 07, 29, "11", "20", "23", "27", "29", "49", nA, "112023272949", Samstag
31, 1978, 08, 05, "04", "11", "23", "31", "33", "45", nA, "041123313345", Samstag
32, 1978, 08, 12, "02", "15", "16", "20", "33", "34", nA, "021516203334", Samstag
33, 1978, 08, 19, "04", "07", "17", "35", "36", "42", nA, "040717353642", Samstag
34, 1978, 08, 26, "03", "21", "26", "31", "40", "46", nA, "032126314046", Samstag
35, 1978, 09, 02, "19", "26", "36", "40", "42", "43", nA, "192636404243", Samstag
36, 1978, 09, 09, "02", "08", "14", "20", "23", "38", nA, "020814202338", Samstag
37, 1978, 09, 16, "04", "14", "15", "33", "35", "38", nA, "041415333538", Samstag
38, 1978, 09, 23, "03", "04", "05", "08", "32", "49", nA, "030405083249", Samstag
39, 1978, 09, 30, "04", "05", "15", "32", "37", "42", nA, "040515323742", Samstag
40, 1978, 10, 07, "06", "20", "26", "38", "46", "49", nA, "062026384649", Samstag
41, 1978, 10, 14, "08", "13", "22", "32", "34", "35", nA, "081322323435", Samstag
42, 1978, 10, 21, "02", "07", "11", "15", "29", "30", nA, "020711152930", Samstag
43, 1978, 10, 28, "07", "13", "16", "32", "40", "43", nA, "071316324043", Samstag
44, 1978, 11, 04, "13", "18", "31", "45", "46", "49", nA, "131831454649", Samstag
45, 1978, 11, 11, "05", "08", "21", "35", "38", "40", nA, "050821353840", Samstag
46, 1978, 11, 18, "03", "18", "23", "24", "40", "43", nA, "031823244043", Samstag
47, 1978, 11, 25, "10", "21", "22", "25", "35", "49", nA, "102122253549", Samstag
48, 1978, 12, 02, "01", "03", "22", "31", "37", "39", nA, "010322313739", Samstag
49, 1978, 12, 09, "18", "24", "35", "38", "39", "47", nA, "182435383947", Samstag
50, 1978, 12, 16, "13", "18", "19", "28", "32", "46", nA, "131819283246", Samstag
51, 1978, 12, 23, "12", "15", "21", "30", "32", "48", nA, "121521303248", Samstag
52, 1978, 12, 30, "06", "11", "27", "35", "38", "46", nA, "061127353846", Samstag
1, 1979, 01, 06, "08", "10", "37", "39", "41", "43", nA, "081037394143", Samstag
2, 1979, 01, 13, "05", "08", "09", "12", "16", "45", nA, "050809121645", Samstag
3, 1979, 01, 20, "01", "06", "11", "20", "32", "43", nA, "010611203243", Samstag
4, 1979, 01, 27, "02", "20", "26", "31", "33", "38", nA, "022026313338", Samstag
5, 1979, 02, 03, "05", "18", "23", "29", "33", "48", nA, "051823293348", Samstag
6, 1979, 02, 10, "01", "02", "14", "19", "27", "39", nA, "010214192739", Samstag
7, 1979, 02, 17, "05", "17", "19", "21", "32", "47", nA, "051719213247", Samstag
8, 1979, 02, 24, "09", "14", "23", "24", "41", "42", nA, "091423244142", Samstag
9, 1979, 03, 03, "01", "17", "24", "32", "42", "44", nA, "011724324244", Samstag
10, 1979, 03, 10, "21", "25", "39", "41", "42", "43", nA, "212539414243", Samstag
11, 1979, 03, 17, "16", "21", "27", "38", "45", "49", nA, "162127384549", Samstag
12, 1979, 03, 24, "04", "07", "08", "11", "39", "42", nA, "040708113942", Samstag
13, 1979, 03, 31, "05", "07", "09", "16", "26", "43", nA, "050709162643", Samstag
14, 1979, 04, 07, "12", "15", "16", "20", "27", "45", nA, "121516202745", Samstag
